,ap0,ap1,ap2,ap3,ap4,result_x,result_y
1160,-63.9505422168,-70.6493435387,-74.7763116406,-88.7440918478,-79.0061335249,10,16
1161,-63.575299741,-69.251658383,-73.0138147868,-88.1626061832,-78.3320904228,10,16
1162,-63.6944342664,-72.9412077558,-74.3014708347,-89.9748719423,-79.0563955024,10,16
1163,-63.6421743045,-70.6889037425,-74.2401991958,-88.0049386722,-78.1292988162,10,16
1164,-61.5330307026,-70.7785363137,-74.5647800302,-90.0989214813,-78.401038651,10,16
1165,-64.8322922745,-68.856064124,-73.2517522855,-88.4193679394,-77.7544956749,10,16
1166,-63.1287200585,-70.8610921968,-74.4225880618,-87.4308724085,-80.5672465312,10,16
1167,-63.2262366371,-71.5584212491,-75.8536369477,-88.5041052411,-80.5655124452,10,16
1168,-62.6535443292,-69.655334967,-75.3946119321,-89.3877300083,-81.077181725,10,16
1169,-65.8507992753,-70.0654035908,-75.6746829499,-88.3052440544,-80.982433836,10,16
1170,-63.5160959093,-71.9417478064,-76.1098665568,-88.2114745121,-78.1082991338,10,16
1171,-63.827996663,-71.4698136244,-73.7082473421,-88.2098026478,-78.5313493038,10,16
1172,-64.4196350441,-71.2483919354,-74.9921199074,-86.5194325031,-80.73466869,10,16
1173,-63.6692778586,-71.4515946196,-75.0370219486,-86.6770189022,-78.4099049555,10,16
1174,-63.4112235841,-69.6977188247,-74.8653138752,-88.5263696132,-79.0339579863,10,16
1175,-63.7660849481,-70.5709509745,-74.1053986945,-89.1643837121,-78.0871934536,10,16
1176,-64.0716072556,-72.2598212811,-74.5886400029,-89.8916384586,-78.8102386892,10,16
1177,-64.5233269179,-70.4051880129,-75.1489656925,-87.805126906,-79.7109138709,10,16
1178,-63.3927095515,-69.5179639827,-75.18913919,-90.1000864971,-78.0609097586,10,16
1179,-64.5063193645,-72.3609071612,-74.4080604737,-89.5559387057,-78.6292096415,10,16
1180,-64.069687298,-71.8512162518,-71.493785941,-86.380416928,-78.9772971836,10,18
1181,-64.0192077535,-72.4334455453,-73.2305102877,-86.6959351399,-78.4239941291,10,18
1182,-63.4680887569,-70.001000358,-72.4457560292,-85.7281112689,-78.8149847415,10,18
1183,-62.6425951555,-71.8346673453,-73.1769217189,-87.2999909546,-79.363037826,10,18
1184,-63.8647621679,-72.8863718078,-69.9696214113,-85.7711791142,-77.8524653182,10,18
1185,-63.826958665,-69.6725652831,-72.4819403995,-86.0567545913,-77.657914959,10,18
1186,-65.4083615157,-69.9095898468,-70.9192394885,-86.6654779689,-79.0242475995,10,18
1187,-65.5161393824,-70.2280333114,-70.7307332091,-85.9948616787,-77.660682532,10,18
1188,-64.6532492023,-72.7289573729,-69.8106982248,-85.4134153034,-78.9545780873,10,18
1189,-63.3826341592,-73.3693327366,-73.2438477552,-86.3596408455,-78.253696393,10,18
1190,-63.6651635415,-70.0652236149,-70.2224842778,-84.8451540864,-81.0484259597,10,18
1191,-65.4775224656,-72.7277176839,-71.1454830214,-87.4295937094,-78.4126289698,10,18
1192,-65.8597743235,-71.7917866692,-68.984238202,-87.9318739512,-80.689618791,10,18
1193,-62.8195402609,-72.7961339132,-72.0444080246,-85.973822935,-79.1435447958,10,18
1194,-66.4060972752,-71.1170897485,-70.3312914417,-85.4223423006,-79.2228362593,10,18
1195,-64.5482054905,-72.6716775405,-70.8794836891,-86.4113375752,-77.9361766918,10,18
1196,-63.9056826012,-69.5973724311,-73.0877320136,-85.3873178081,-80.3749004184,10,18
1197,-63.7051739511,-72.8122501981,-72.4843856503,-86.183868626,-79.0455019935,10,18
1198,-64.320656305,-71.1405597527,-72.228388537,-86.3064556864,-79.4451869738,10,18
1199,-64.8417729932,-71.416424547,-72.6401061753,-87.1638126711,-79.2608022785,10,18
1200,-71.5243097283,-53.0012822817,-62.3627886217,-88.8159742619,-75.5255642643,12,0
1201,-71.7796907769,-53.0841155497,-64.208578807,-87.65768186,-75.6191431002,12,0
1202,-70.944793272,-55.1365885194,-61.44500848,-88.1173122961,-76.2649972652,12,0
1203,-71.9860535292,-54.8331578382,-61.5366889929,-88.0164168923,-73.3765619264,12,0
1204,-71.6033859685,-53.2871929101,-61.2754008195,-87.3762522309,-76.4952975636,12,0
1205,-69.520431711,-53.5159122691,-62.5196496679,-89.2520759307,-75.3360337854,12,0
1206,-70.5673771326,-52.8624519052,-63.2240220789,-88.338622347,-74.4342826454,12,0
1207,-70.6124137099,-52.7807520819,-62.2657465999,-88.8046248436,-75.9466222596,12,0
1208,-73.3814558305,-52.7844135991,-62.9515271172,-88.9547978197,-75.0525395909,12,0
1209,-71.44716779,-51.6652568459,-61.8419877071,-87.8543590229,-75.6855097736,12,0
1210,-72.8903300334,-52.2003719203,-61.2269883714,-88.6525402344,-76.1970133593,12,0
1211,-71.0516965209,-52.4227749603,-62.3023880095,-89.6420351243,-75.7026246158,12,0
1212,-72.0540632177,-53.0698020294,-64.8888534116,-88.6994128637,-74.7176279479,12,0
1213,-70.3875813184,-55.6429455833,-62.396437635,-85.6827783394,-74.4520055921,12,0
1214,-70.3640617827,-52.3000792039,-61.3764598249,-90.3996923894,-74.6009897828,12,0
1215,-70.4711246967,-54.7089010515,-61.0232878404,-88.6870772729,-74.5585940026,12,0
1216,-70.9601050099,-51.5834510418,-62.5323666396,-87.6070229766,-76.4606293387,12,0
1217,-70.8017507684,-53.4264433058,-63.3241416282,-89.9466844965,-75.0051914995,12,0
1218,-71.4845252041,-51.2534956766,-62.961765135,-87.3420055151,-75.3629801402,12,0
1219,-71.8472104222,-54.0045714133,-63.8032112616,-90.1040173959,-76.2633029377,12,0
1220,-67.3559667692,-51.9597326662,-62.3370109284,-88.8280628457,-74.6422050838,12,2
1221,-65.6157525677,-53.4181510414,-62.4258061792,-88.682942819,-74.7287861249,12,2
1222,-67.2895414363,-52.6646762856,-61.404168207,-88.8979688866,-76.239684288,12,2
1223,-65.9274824879,-52.4420889528,-62.5833642534,-87.1781310874,-74.8228583891,12,2
1224,-67.7419829961,-50.9132742582,-64.4433769345,-89.4741898414,-73.2899204687,12,2
1225,-69.5717331453,-52.1505318613,-61.8230952719,-89.3478941945,-74.8702330995,12,2
1226,-68.3441307293,-50.7393920225,-61.8787201268,-89.5409390943,-72.6825641869,12,2
1227,-67.0195126803,-52.7352376209,-62.541512978,-87.8927529581,-73.277756138,12,2
1228,-67.5275500359,-53.0759221933,-63.4771716703,-89.4360731823,-75.5436171909,12,2
1229,-67.3358545696,-53.680417644,-62.3830317084,-89.1554645916,-75.2848192719,12,2
1230,-67.3945689243,-51.5619209552,-61.2570650288,-89.2097476,-74.4187263287,12,2
1231,-67.4567627543,-54.2199285012,-63.4046604657,-89.3110018777,-75.3868754427,12,2
1232,-66.7137050696,-52.1464470421,-62.4859568468,-90.0044196416,-75.7976152926,12,2
1233,-67.8521588003,-51.1627478,-63.5320025098,-88.4792493542,-74.2032001718,12,2
1234,-66.1243444071,-52.4704307007,-61.804657583,-88.2101083945,-74.7211060571,12,2
1235,-66.9475373175,-52.4034942324,-61.6406695814,-89.4956712284,-72.567646211,12,2
1236,-68.7097842504,-51.4562351342,-62.8747773051,-89.3516531352,-73.1864527967,12,2
1237,-66.6929576578,-52.9098095771,-61.2444095707,-91.2702977437,-73.7079722718,12,2
1238,-68.151577721,-51.5677407919,-62.0888714136,-88.1553689982,-73.8753830366,12,2
1239,-66.9849138865,-53.1824188742,-62.2537962117,-88.6321218259,-76.3197176491,12,2
1240,-70.1487361948,-52.3720889089,-62.5009421313,-88.8129557401,-66.0966341803,12,4
1241,-70.7321709229,-51.7080667436,-62.386931743,-89.6242178594,-66.3134455986,12,4
1242,-71.2703485539,-53.2559810365,-62.0017516419,-88.8239090168,-66.0971889718,12,4
1243,-70.2928335083,-53.4062065743,-63.0476956858,-87.8658132425,-64.5086957601,12,4
1244,-70.0713836383,-53.7609127484,-64.0146400514,-88.436108657,-67.7638750877,12,4
1245,-71.2721954761,-50.2766763602,-61.5885017084,-88.9342228446,-64.7591188781,12,4
1246,-68.4527154012,-51.6955931398,-63.1478954068,-87.3325886043,-66.6535292122,12,4
1247,-70.1505844212,-52.909694892,-61.4225911508,-87.6219197714,-66.4639994534,12,4
1248,-70.095040011,-53.068477281,-62.8377988324,-90.4067605974,-65.175923346,12,4
1249,-70.4943517146,-52.9972583135,-61.7984721033,-88.961471234,-67.5613405953,12,4
1250,-70.5486469639,-52.4827419692,-62.5338779691,-87.926461034,-66.5583429626,12,4
1251,-71.1873267874,-54.036667105,-63.642317317,-88.9185515663,-63.9712639523,12,4
1252,-69.4067075575,-52.3255950545,-64.1187352927,-88.6569635512,-67.0622081546,12,4
1253,-69.5929220289,-52.2866050906,-61.374831017,-89.6540486875,-66.1504816165,12,4
1254,-70.0287717353,-53.0763665225,-62.3164529337,-87.3982823062,-68.3380808723,12,4
1255,-68.1129569598,-53.2535288059,-62.3510981127,-87.637671745,-65.1525649861,12,4
1256,-69.5494528577,-51.4389068984,-62.9427843915,-89.8207709579,-66.3799793792,12,4
1257,-69.2443031535,-51.054332136,-61.7704038325,-88.9720660876,-66.6725925851,12,4
1258,-71.6684826498,-50.9798367159,-62.6457220906,-88.2937490564,-65.6352244257,12,4
1259,-69.5498256301,-51.2771522784,-62.4795775173,-89.0195666441,-66.4969015684,12,4
1260,-67.5480257177,-53.7055448045,-62.7844610563,-92.9526970768,-72.7561586533,12,6
1261,-68.8406087866,-53.4752654813,-63.7365134798,-94.0640860642,-73.9833042432,12,6
1262,-66.2341899404,-52.1017102537,-63.793149685,-93.7633035323,-71.5380057562,12,6
1263,-66.3115133256,-54.3521865697,-63.9381964179,-93.5212754583,-74.1068944195,12,6
1264,-66.5141637234,-55.6030976312,-62.7661848148,-93.2148023293,-73.5987620084,12,6
1265,-67.3139709188,-53.756666876,-64.4105927938,-92.1809928541,-72.311516003,12,6
1266,-68.4392895962,-54.466498912,-61.9588018194,-92.5582434418,-74.7638935158,12,6
1267,-66.8541470511,-53.3172798556,-63.1859520731,-94.5004684935,-73.5277575959,12,6
1268,-66.705294337,-54.5979812646,-63.4224191418,-93.0299886439,-71.0372928574,12,6
1269,-69.104533989,-53.7421088757,-61.1470867066,-92.5594185844,-70.9775536849,12,6
1270,-66.9188667915,-54.1971862731,-60.9800212267,-92.600600721,-72.6095213977,12,6
1271,-68.8827190481,-51.6693022499,-63.1814409928,-93.9516542121,-74.6955997407,12,6
1272,-68.2337064969,-53.604782746,-62.9923960897,-93.0884188624,-72.3038788195,12,6
1273,-66.4268985757,-55.1951200581,-63.2143576787,-92.6667437985,-71.0880505308,12,6
1274,-68.4138992485,-53.4660569943,-60.81614718,-91.6818410846,-74.4317745825,12,6
1275,-68.253414731,-53.5958474355,-60.6319635624,-93.9551215461,-73.5156848063,12,6
1276,-68.954901484,-53.9428663596,-60.9238095718,-92.903720153,-73.3766465241,12,6
1277,-69.0452824131,-53.109233713,-62.6306612332,-92.3218260878,-72.5476810276,12,6
1278,-68.3915468664,-53.5690434419,-61.3696816548,-90.9929630887,-72.694156223,12,6
1279,-67.7356269105,-55.0967334304,-62.97386954,-93.7637717242,-71.7507542415,12,6
1280,-63.6921676166,-60.4894126294,-63.2375453253,-88.8931036104,-69.5115319272,12,8
1281,-63.7067540655,-60.1311432709,-63.2070352029,-89.9775409046,-71.9153009504,12,8
1282,-60.4342046919,-59.6500097085,-63.6346414713,-87.2075898103,-69.3347043207,12,8
1283,-65.2035060772,-60.2788783458,-63.5821918317,-89.2313476082,-69.0418061566,12,8
1284,-64.5200145238,-60.8362087336,-62.7420728479,-89.4801460211,-71.0766903625,12,8
1285,-64.5655115987,-62.0393405113,-63.1475275942,-89.9913539279,-69.8120742995,12,8
1286,-63.8784120354,-60.9377705058,-61.9727889022,-88.3474434923,-70.7145777965,12,8
1287,-63.9986012416,-59.9585023771,-63.8393908381,-90.5513980593,-69.7364088347,12,8
1288,-62.1967062438,-60.7276556295,-63.2443594959,-88.4483471082,-71.2731099369,12,8
1289,-63.3851622557,-61.18618284,-62.8297378036,-89.3013029879,-70.0034964211,12,8
1290,-64.8459903137,-59.2369719563,-62.4115004651,-88.7355631899,-69.7453339527,12,8
1291,-64.0919915515,-57.9741500013,-63.0156121135,-89.2537707485,-69.4064692912,12,8
1292,-60.2546455252,-60.1130955351,-62.1614583292,-89.2183729562,-70.0828121933,12,8
1293,-64.5271805256,-60.8692187139,-64.0901807308,-88.6870750255,-67.3246720823,12,8
1294,-63.1292440064,-58.7316962572,-62.4572110378,-90.311917555,-69.4886488235,12,8
1295,-63.3079271625,-59.7714002094,-64.967909115,-88.6253072788,-67.8833836911,12,8
1296,-66.4967616776,-59.8069533255,-63.6456886826,-88.3074865857,-70.2091823578,12,8
1297,-64.36951625,-60.004097753,-62.1552229998,-88.1915799061,-71.5095395008,12,8
1298,-62.8156501011,-61.4597852303,-62.6655098579,-88.0571786568,-67.9870351615,12,8
1299,-63.8998728063,-61.4197794827,-62.936586771,-89.4693593188,-70.663343378,12,8
1300,-68.2909959682,-62.6882288899,-67.1753115016,-82.8040422438,-69.2502345364,12,10
1301,-66.5046175188,-61.7882734653,-64.8238147685,-83.4528841825,-68.931939392,12,10
1302,-69.652110976,-62.80363972,-65.1978777187,-83.2602771144,-70.4790691821,12,10
1303,-67.8908483672,-64.2490531424,-68.9506879702,-83.2726614644,-67.0242109792,12,10
1304,-69.1827743311,-62.3867188704,-68.5474074684,-82.2814319023,-68.1065373237,12,10
1305,-68.1479459639,-62.5729234727,-67.9012108909,-81.934404435,-68.1836958414,12,10
1306,-67.1976256086,-62.2431615471,-66.0219323304,-81.8189390808,-68.8999068098,12,10
1307,-68.2922327674,-62.8726138999,-68.9016746708,-82.8456830572,-70.8012760335,12,10
1308,-68.7037473093,-63.3309026965,-67.559294369,-83.2799270111,-69.149826714,12,10
1309,-68.4865441999,-61.5951639519,-67.1224873071,-84.7497160999,-69.6163005798,12,10
1310,-67.7840048376,-62.3837828973,-66.7243891135,-82.3561457399,-69.3049743534,12,10
1311,-69.5535216301,-61.1523555798,-67.1282732593,-83.0923931572,-69.0085109471,12,10
1312,-68.5064759016,-63.0357364175,-67.4943185194,-84.2588269467,-68.6512116481,12,10
1313,-66.8924268052,-63.8442816239,-66.9092079824,-83.7462968106,-69.05902475,12,10
1314,-68.3884596612,-62.7105159227,-68.6621715899,-81.9408443976,-68.3154134434,12,10
1315,-69.0327525984,-62.7983296177,-66.9628269438,-83.5873709045,-70.5334088059,12,10
1316,-67.6738434356,-63.4640737009,-68.2585217286,-83.1416839324,-70.0550126385,12,10
1317,-68.3327697305,-62.5252967087,-65.3020492945,-81.1670068509,-68.5055034372,12,10
1318,-69.0703152796,-62.4171359335,-69.2321671644,-82.0338868609,-68.1577169022,12,10
1319,-69.1247834072,-60.5558422927,-66.2754021312,-83.1612804435,-71.4629236269,12,10
1320,-68.5277694604,-64.6506485999,-64.3748954465,-80.8940396045,-75.175345535,12,12
1321,-68.1462630107,-65.6058613159,-63.4196377408,-80.7477744516,-73.5166277842,12,12
1322,-69.0220091185,-64.1631077017,-62.9875507208,-80.8577417576,-74.1414650161,12,12
1323,-69.26940469,-63.7399089201,-63.0796384386,-79.5616475491,-73.8091092164,12,12
1324,-69.3775908983,-64.2187954466,-64.4501689825,-80.6827064817,-75.5128595461,12,12
1325,-68.4523871158,-62.9153746625,-65.0597716156,-82.0203719947,-75.4438714633,12,12
1326,-69.1776723916,-66.1957803607,-62.4185845464,-81.421653384,-76.1581191331,12,12
1327,-68.3905130029,-64.1525477767,-65.2227471225,-81.0992605729,-77.6031343994,12,12
1328,-68.9808607672,-64.5085067095,-65.0233088528,-81.5082745587,-75.632093675,12,12
1329,-68.4463272016,-65.4419138788,-65.859193028,-81.0396740108,-75.6738564517,12,12
1330,-66.7606048078,-64.7437340414,-66.4438955167,-80.3671372784,-76.206617876,12,12
1331,-69.6811826767,-64.2618959717,-64.2951149649,-80.8708486035,-75.8401302907,12,12
1332,-68.1001501732,-65.2372014033,-63.2468153675,-82.1112094946,-74.8338043835,12,12
1333,-67.3620465571,-65.4224908255,-64.9995928677,-80.9124747717,-74.3778803166,12,12
1334,-68.9603624808,-63.9273711766,-63.3542780217,-82.6182197671,-75.5846295362,12,12
1335,-69.0858130861,-64.9705267237,-64.3765202616,-79.1868174413,-74.509252745,12,12
1336,-67.2847478089,-66.69875892,-62.4207704155,-80.6210186704,-75.2887973017,12,12
1337,-69.4329321288,-63.9744491789,-65.1929241572,-80.0125476472,-73.4685682466,12,12
1338,-68.3755019219,-64.0738443352,-64.8936843648,-81.3301888911,-74.2015025367,12,12
1339,-67.827792417,-65.6247368466,-64.6192721851,-79.6131301119,-74.7299955894,12,12
1340,-71.1970032145,-69.2770857551,-65.9338431886,-77.6839928559,-72.1939718076,12,14
1341,-72.3649324348,-68.7427491014,-67.9885596388,-77.9736965097,-73.593867727,12,14
1342,-71.7319333126,-69.7655737183,-65.1971165231,-76.3884038246,-72.1638826032,12,14
1343,-70.9452904457,-67.5827255104,-64.9187025554,-78.0587636272,-71.8490221037,12,14
1344,-72.4541282381,-70.2697849664,-67.8242633665,-77.3190865472,-75.3240304585,12,14
1345,-72.0335635414,-67.3549091739,-65.9868111924,-78.4563949334,-71.5538235738,12,14
1346,-70.3438901458,-68.5733844979,-65.8372044716,-78.8727961751,-72.5747459014,12,14
1347,-69.3557495696,-71.5489620703,-64.9195282524,-78.6496011534,-72.4413734105,12,14
1348,-69.3472518397,-69.222543181,-66.8785423772,-77.1767415333,-72.0412768122,12,14
1349,-73.323100819,-71.2377944786,-66.5380496126,-74.3516782443,-71.5243889977,12,14
1350,-69.9767394271,-71.1965953094,-65.5566026282,-78.2330950071,-73.2799655377,12,14
1351,-71.2969861951,-70.6282054631,-64.2702780075,-78.1565040413,-72.2753021118,12,14
1352,-71.1412117691,-69.0322953783,-65.7847684667,-76.5965249997,-71.8481923409,12,14
1353,-72.1706128686,-70.9403264347,-66.8436092286,-78.2122369313,-69.6119464476,12,14
1354,-72.5114293959,-69.948898763,-65.2883910868,-78.1611620887,-73.6822945721,12,14
1355,-70.8162261865,-68.7116036424,-66.4484626589,-75.940905482,-72.2558864793,12,14
1356,-73.7493301634,-68.4540996116,-66.5691635593,-77.4323818265,-71.6484614133,12,14
1357,-72.5524670461,-68.2188467889,-66.5206487483,-77.3394882279,-72.904092566,12,14
1358,-70.895110581,-68.9558807629,-66.8931759674,-76.8261546147,-73.6123230152,12,14
1359,-70.4621736488,-69.8066185293,-65.2894250488,-80.1324988813,-72.2603451751,12,14
1360,-71.1948063456,-70.6686551546,-67.0498891944,-82.9113347077,-72.1922002251,12,16
1361,-72.2633367806,-72.1118762562,-68.4928728098,-83.7576499977,-72.6321861182,12,16
1362,-70.0734495542,-69.9028486394,-65.7252180171,-83.6260490498,-70.8077345985,12,16
1363,-71.7132453132,-71.9097000995,-68.4086473163,-86.3289511634,-71.5818369943,12,16
1364,-72.1469515184,-71.2237227841,-67.7415193279,-81.4713908725,-73.0666594201,12,16
1365,-71.9169859574,-70.5439483974,-66.3483014738,-83.306410468,-73.622612,12,16
1366,-70.5992771873,-70.5499827582,-67.642217663,-81.9732548853,-72.4118101911,12,16
1367,-71.6309542103,-71.7706629992,-68.1015224542,-82.1458391941,-71.5155269022,12,16
1368,-70.592020811,-70.511449379,-68.9545760218,-82.8983888738,-72.111434529,12,16
1369,-71.105702749,-69.3668043671,-67.8298512628,-81.768323846,-70.4941857924,12,16
1370,-70.1377173755,-70.7315265537,-67.0086483597,-82.257145498,-73.3934254619,12,16
1371,-70.087047696,-71.0919110654,-65.5187638372,-83.7964276952,-71.748000357,12,16
1372,-70.4338841402,-70.3895778941,-67.7057344377,-82.380000359,-70.6919592692,12,16
1373,-70.3796025641,-71.3346963709,-67.3580057468,-84.0452040691,-72.8437148257,12,16
1374,-70.1263453519,-69.7579732116,-66.4952413054,-82.2952180856,-72.1664126685,12,16
1375,-71.1972166027,-72.133600164,-66.87004009,-82.8863125806,-72.4272695381,12,16
1376,-70.2594076117,-72.0988330497,-67.1739125663,-81.3321406171,-73.93056282,12,16
1377,-71.3468634742,-70.6350589996,-66.9373315108,-84.6263981723,-73.0785118194,12,16
1378,-71.6912830636,-71.0784158278,-65.7716827255,-84.0460696584,-72.6400713258,12,16
1379,-70.655196084,-70.1725103801,-67.2130268462,-83.271474413,-70.4319968942,12,16
1380,-71.2099696536,-71.8672073222,-72.4979331734,-78.1194261763,-72.2050396872,12,18
1381,-72.3034696051,-72.6004079313,-73.4388535965,-79.3385790448,-70.953638662,12,18
1382,-70.2385503981,-72.4264766468,-73.1363008586,-78.7708360093,-71.683512179,12,18
1383,-71.9568249089,-71.9995300824,-74.0592038107,-77.4575478635,-73.2051721593,12,18
1384,-70.2849831802,-72.9560460464,-73.2959336976,-78.8691550046,-72.230861526,12,18
1385,-72.763639537,-72.4338270319,-73.7326957388,-76.4590258752,-73.7136223608,12,18
1386,-70.3528450956,-72.0902179139,-72.9579970846,-79.1722873353,-75.2393005618,12,18
1387,-72.2511567522,-72.031494558,-73.5085980895,-79.2865322286,-72.4471830479,12,18
1388,-72.0674484271,-70.4161452402,-72.2681321444,-78.1611166632,-73.3926031813,12,18
1389,-71.3534556026,-72.9801715578,-72.3851198473,-75.7503857963,-71.4326317098,12,18
